"S001","S002VS","S003","COUNTRY_ALPHA","COW_NUM","COW_ALPHA","S006","S007","S008","S010","S011A","S011B","S012","S013","S013B","S016B","S017","S018","S019","S020","S021","S022","S023","S024","S025","B006","B008","C001","C002","E018","E034","E035","E036","E039","F028","F034","F063","F116","F118","F120","F121","F141","F144_02","G006","X001","X003","X025R","X028","X047_WVS","X048WVS","X049","X051","Y001","E001","E002","E003","E004","E005","E006","E023","E033","E179WVS","E180WVS","E181_EVS5","E182","F025old"
2,4,862,"VEN",101,"VEN",1,8620420001,NA,100,NA,15,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,9,9,4,5,3,10,1,1,1,5,NA,NA,4,2,37,3,5,10,862010,8,862001,0,1,4,1,3,1,4,4,7,862001,862006,NA,862002,0
2,4,862,"VEN",101,"VEN",2,8620420002,NA,50,NA,10.1,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,2,7,4,4,3,3,7,1,7,5,7,NA,NA,4,2,43,3,1,10,862010,8,862001,3,3,1,2,1,1,3,3,5,862006,862007,NA,862002,64
2,4,862,"VEN",101,"VEN",3,8620420003,NA,105,NA,19.1,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,9,8,3,3,2,8,2,5,2,4,NA,NA,4,1,22,2,1,5,862010,8,862001,0,1,4,1,3,1,4,1,NA,4,NA,NA,NA,0
2,4,862,"VEN",101,"VEN",4,8620420004,NA,55,NA,11.05,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,1,9,2,6,3,10,1,2,1,1,NA,NA,4,1,18,3,6,NA,862010,8,862002,1,1,4,4,1,1,4,1,9,862002,862003,NA,862007,62
2,4,862,"VEN",101,"VEN",5,8620420005,NA,50,NA,19.5,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,2,2,3,2,5,6,6,3,2,7,1,1,1,6,NA,NA,3,2,25,2,3,4,862010,8,862003,2,1,3,1,4,4,1,1,5,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",6,8620420006,NA,54,NA,12.32,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,10,4,4,1,2,10,3,1,1,3,NA,NA,4,1,28,3,3,5,862010,8,862003,3,3,4,1,2,1,3,1,5,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",7,8620420007,NA,50,NA,13.25,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,4,3,2,8,3,10,1,1,1,1,NA,NA,4,2,29,1,5,5,862010,8,862002,2,1,2,1,4,1,2,1,5,4,NA,NA,4,62
2,4,862,"VEN",101,"VEN",8,8620420008,NA,50,NA,14.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,3,4,5,2,5,2,10,1,1,1,1,NA,NA,4,1,49,3,1,3,862010,8,862003,3,1,3,1,2,1,2,1,NA,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",9,8620420009,NA,100,NA,9.5,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,3,2,2,5,3,10,1,5,1,5,NA,NA,4,1,31,3,3,3,862010,8,862002,4,1,3,2,4,1,3,2,10,4,NA,NA,NA,0
2,4,862,"VEN",101,"VEN",10,8620420010,NA,100,NA,18.3,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,2,2,3,3,3,10,1,NA,1,7,NA,NA,4,2,32,3,7,NA,862010,8,862003,2,3,1,3,4,1,4,1,NA,NA,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",11,8620420011,NA,100,NA,13,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,1,2,8,3,5,3,9,2,2,1,5,NA,NA,4,2,44,1,5,NA,862010,8,862002,3,1,3,1,2,1,3,1,6,4,NA,NA,862004,0
2,4,862,"VEN",101,"VEN",12,8620420012,NA,100,NA,18,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,3,9,8,1,3,9,2,2,2,6,NA,NA,NA,1,50,3,3,2,862010,8,862003,2,1,4,1,4,1,3,1,6,4,NA,NA,862001,0
2,4,862,"VEN",101,"VEN",13,8620420013,NA,52,NA,9.17,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,5,5,5,6,3,10,1,1,1,1,NA,NA,4,2,46,1,5,1,862010,8,862003,2,3,1,4,1,4,1,1,6,862001,4,NA,862002,0
2,4,862,"VEN",101,"VEN",14,8620420014,NA,100,NA,12,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,2,6,9,8,3,10,1,6,1,9,NA,NA,4,2,49,1,3,3,862010,8,862002,3,1,3,1,3,2,3,1,6,4,NA,NA,4,62
2,4,862,"VEN",101,"VEN",15,8620420015,NA,100,NA,14,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,1,2,2,1,3,9,1,1,1,1,NA,NA,4,1,48,3,3,1,862010,8,862001,1,1,4,1,3,1,2,3,1,862010,862002,NA,862001,0
2,4,862,"VEN",101,"VEN",16,8620420016,NA,55,NA,11.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,3,4,5,2,2,8,2,1,1,1,NA,NA,4,2,47,3,3,NA,862010,8,862001,2,1,2,1,2,1,3,1,5,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",17,8620420017,NA,59,NA,19.39,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,3,8,NA,8,3,2,10,1,6,1,4,NA,NA,4,2,55,1,5,3,862010,8,862003,0,1,4,1,3,4,1,1,6,4,NA,NA,NA,0
2,4,862,"VEN",101,"VEN",18,8620420018,NA,45,NA,18.45,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,2,4,8,2,3,9,1,1,1,4,NA,NA,4,1,55,1,1,1,862010,8,862002,3,1,4,2,3,2,3,1,6,862001,862004,NA,862002,0
2,4,862,"VEN",101,"VEN",19,8620420019,NA,100,NA,9.3,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,NA,NA,2,NA,NA,7,3,10,1,1,1,1,NA,NA,4,2,67,1,5,NA,862010,8,862001,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",20,8620420020,NA,49,NA,19.29,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,2,10,5,3,1,2,10,1,1,10,10,NA,NA,3,1,32,3,3,8,862010,8,862001,2,1,4,4,3,1,3,1,10,4,NA,NA,862002,0
2,4,862,"VEN",101,"VEN",21,8620420021,NA,55,NA,21.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,3,3,1,8,6,5,6,3,10,1,1,1,7,NA,NA,4,1,33,3,1,3,862010,8,862001,1,1,3,1,3,1,4,4,8,862001,4,NA,862002,64
2,4,862,"VEN",101,"VEN",22,8620420022,NA,50,NA,17.45,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,1,7,5,4,7,3,10,2,1,1,9,NA,NA,3,1,33,3,1,8,862010,8,862001,1,1,3,1,3,1,4,3,9,862002,862010,NA,862001,64
2,4,862,"VEN",101,"VEN",23,8620420023,NA,50,NA,16.5,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,1,7,4,4,7,3,10,2,1,1,2,NA,NA,3,1,33,2,1,8,862010,8,862004,1,1,4,1,3,1,3,3,9,862010,862002,NA,862001,64
2,4,862,"VEN",101,"VEN",24,8620420024,NA,100,NA,13.3,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,10,1,1,1,3,10,1,1,1,5,NA,NA,4,1,28,3,7,8,862010,8,862003,1,1,4,4,1,1,4,2,5,862001,4,NA,862004,0
2,4,862,"VEN",101,"VEN",25,8620420025,NA,50,NA,11.1,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,1,3,3,10,6,1,7,3,9,1,1,1,1,NA,NA,4,1,25,2,3,9,862010,8,862001,1,1,4,2,1,4,1,1,1,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",26,8620420026,NA,100,NA,13,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,1,1,1,3,2,10,1,1,5,5,NA,NA,4,1,26,3,1,9,862010,8,862002,3,1,3,4,1,1,3,1,6,NA,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",27,8620420027,NA,100,NA,10,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,4,3,2,2,2,8,1,1,5,5,NA,NA,4,2,25,2,6,9,862010,8,862001,1,1,4,4,1,4,1,1,NA,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",28,8620420028,NA,101,NA,14.31,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,NA,2,3,6,4,3,2,9,2,2,2,5,NA,NA,4,2,65,1,5,1,862010,8,862001,2,1,3,1,3,1,3,1,7,862004,862007,NA,862001,0
2,4,862,"VEN",101,"VEN",29,8620420029,NA,58,NA,15.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,3,8,2,1,3,9,2,2,1,6,NA,NA,4,2,63,1,3,1,862010,8,862001,2,1,3,1,3,1,3,1,6,862010,4,NA,862001,0
2,4,862,"VEN",101,"VEN",30,8620420030,NA,100,NA,11,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,2,2,9,3,8,3,10,1,1,1,1,NA,NA,4,1,51,3,1,6,862010,8,862001,4,1,3,4,2,2,1,1,8,862008,4,NA,862002,62
